label,users_tagged,num_hashtags,num_capital,tweet_length_words,tweet_length_char,average_token_length,contains_laughter,contains_ellipses,strong_negations,strong_affirmatives,interjections,intensifiers,punctuation,emojis,ngram_feature,context_users_tagged,context_num_hashtags,context_num_capital,context_tweet_length_words,context_tweet_length_char,context_average_token_length,context_contains_laughter,context_contains_ellipses,context_strong_negations,context_strong_affirmatives,context_interjections,context_intensifiers,context_punctuation,context_emojis
SARCASM,1,0,1,21,96,0.21875,0,0,0,1,0,0,0,0,25.0,2,0,0,34,152,0.44386240614632444,0,0,0,0,0,0,1,0
SARCASM,1,0,10,53,204,0.25980392156862747,0,0,1,0,0,0,0,0,62.0,0,0,0,57,319,0.35795454545454547,0,0,0,0,0,0,0,0
SARCASM,1,0,7,54,144,0.375,1,2,1,0,1,0,3,4,57.0,1,0,0,51,224,0.4554343081623745,0,0,0,0,0,0,0,4
SARCASM,1,2,20,48,230,0.20869565217391303,0,1,0,0,0,1,2,0,37.0,1,0,0,110,587,0.3741901776384535,0,0,0,0,0,0,2,1
SARCASM,1,0,4,52,213,0.24413145539906103,0,0,0,0,0,1,0,0,61.0,1,0,0,89,436,0.4084400269541779,0,0,0,0,0,0,3,2
SARCASM,3,3,27,38,146,0.2602739726027397,0,0,0,0,0,0,0,2,47.0,0,6,0,101,521,0.38769525493663426,0,0,0,0,0,0,4,0
SARCASM,2,2,10,17,84,0.20238095238095238,0,0,0,0,0,1,0,0,19.0,1,0,0,38,233,0.32456140350877194,0,0,0,0,0,0,0,0
SARCASM,2,0,4,56,171,0.32748538011695905,0,0,0,0,0,0,1,0,56.0,1,0,0,89,446,0.39491782501194705,0,0,0,0,0,0,0,1
SARCASM,3,0,4,20,65,0.3076923076923077,0,1,0,0,0,0,1,0,19.0,3,1,0,62,270,0.5044091710758377,0,0,0,0,0,0,3,3
SARCASM,1,0,8,48,199,0.24120603015075376,0,1,1,0,0,0,1,0,63.0,0,0,0,101,525,0.38264858862719886,0,0,0,0,0,0,0,0
SARCASM,1,0,0,14,54,0.25925925925925924,0,0,0,0,0,0,0,0,22.0,1,0,0,50,236,0.4416523235800344,0,0,0,0,0,0,1,5
SARCASM,2,0,7,41,125,0.328,0,3,0,0,0,0,5,2,34.0,1,1,0,64,315,0.4079587908977697,0,0,0,0,0,0,1,5
SARCASM,3,0,7,52,205,0.25365853658536586,0,0,0,0,0,2,1,0,69.0,1,0,0,67,352,0.38934466739151924,0,0,0,0,0,0,0,0
SARCASM,1,0,0,15,61,0.2459016393442623,0,0,0,0,0,0,0,0,13.0,1,0,0,49,248,0.39499186991869917,0,0,0,0,0,0,2,0
SARCASM,3,0,9,29,159,0.18238993710691823,0,0,0,1,0,0,1,0,29.0,1,1,0,37,208,0.3660472319008904,0,0,0,0,0,0,2,0
SARCASM,2,0,1,10,55,0.18181818181818182,0,0,0,0,0,0,0,0,9.0,1,0,0,93,488,0.3808097500516422,0,0,0,0,0,0,0,0
SARCASM,2,1,11,50,195,0.2564102564102564,0,1,0,0,0,0,1,0,56.0,1,0,0,101,494,0.4092828390700731,0,0,0,0,0,0,1,0
SARCASM,3,0,1,15,64,0.234375,0,0,0,1,0,0,0,0,24.0,3,0,0,45,238,0.37815126050420167,0,0,0,0,0,0,0,0
SARCASM,3,0,5,15,57,0.2631578947368421,0,0,0,0,0,0,3,0,9.0,2,0,0,40,236,0.332355816226784,0,0,0,0,0,0,1,1
SARCASM,1,0,8,25,98,0.25510204081632654,0,1,0,0,0,0,1,0,22.0,1,0,0,52,225,0.46071428571428574,0,0,0,0,0,0,0,2
SARCASM,3,0,9,50,192,0.2604166666666667,0,1,0,0,0,0,1,0,59.0,4,0,0,119,594,0.40032679738562094,0,0,0,0,0,0,1,0
SARCASM,1,0,3,42,167,0.25149700598802394,0,0,2,0,0,2,0,0,47.0,0,0,0,146,590,0.49475413980533434,0,0,0,0,0,0,0,0
SARCASM,2,1,4,29,89,0.3258426966292135,0,0,0,0,0,0,3,0,18.0,2,3,0,49,271,0.36226826608506,0,0,0,0,0,0,0,0
SARCASM,3,0,3,14,61,0.22950819672131148,0,0,0,0,0,0,0,0,13.0,2,0,0,35,190,0.37142857142857144,0,0,0,0,0,0,0,0
SARCASM,2,0,1,10,43,0.23255813953488372,0,0,0,0,0,0,0,0,14.0,2,3,0,36,219,0.32556390977443606,0,0,0,0,0,0,0,0
SARCASM,1,0,13,28,93,0.3010752688172043,0,0,0,0,0,0,0,0,36.0,2,0,0,41,199,0.41060544494108087,0,0,0,0,0,0,0,1
SARCASM,1,1,2,21,89,0.23595505617977527,0,0,0,0,0,0,0,0,27.0,0,4,0,34,213,0.3148580668343514,0,0,0,0,0,0,0,0
SARCASM,2,1,12,47,155,0.3032258064516129,0,0,0,0,1,4,1,1,61.0,1,0,0,31,130,0.47619047619047616,0,0,0,0,0,0,0,0
SARCASM,2,0,2,23,88,0.26136363636363635,1,0,0,0,0,0,1,0,27.0,1,0,0,43,237,0.36260683760683765,0,0,0,0,0,0,0,0
SARCASM,1,0,1,22,86,0.2558139534883721,0,2,0,0,0,0,2,3,25.0,1,0,0,54,283,0.37838109602815484,0,0,0,0,0,0,0,5
SARCASM,2,0,6,54,206,0.2621359223300971,0,0,1,1,0,0,0,0,59.0,1,0,0,113,570,0.3961497247164024,0,0,0,0,0,0,1,0
SARCASM,2,0,5,28,105,0.26666666666666666,0,0,0,1,0,0,0,0,35.0,1,0,0,60,293,0.4279912527335208,0,0,0,0,0,0,1,0
SARCASM,1,0,8,45,192,0.234375,0,0,1,0,0,0,3,0,38.0,2,0,0,38,183,0.4154878925917046,0,0,0,0,0,0,1,0
SARCASM,3,2,1,27,122,0.22131147540983606,0,1,1,1,0,0,1,0,30.0,6,0,0,93,436,0.4289533995416348,0,0,0,0,0,0,1,0
SARCASM,2,0,4,22,89,0.24719101123595505,0,1,0,0,0,0,1,0,22.0,1,0,0,42,235,0.3566550421389131,0,0,0,0,0,0,2,0
SARCASM,2,2,12,17,69,0.2463768115942029,0,1,0,0,0,0,1,0,13.0,1,0,0,46,210,0.460767218831735,0,0,0,0,0,0,1,1
SARCASM,3,0,6,25,92,0.2717391304347826,0,0,0,1,0,0,0,0,24.0,2,0,0,100,561,0.35624952337375126,0,0,0,0,0,0,0,2
SARCASM,1,0,1,19,81,0.2345679012345679,0,0,0,0,0,0,0,0,24.0,1,0,0,48,228,0.4231924231924232,0,0,0,0,0,0,0,0
SARCASM,1,0,2,23,84,0.27380952380952384,0,1,1,0,1,1,1,0,25.0,2,1,0,42,228,0.35794504181600956,0,0,0,0,0,0,0,0
SARCASM,0,3,6,17,87,0.19540229885057472,0,0,0,0,0,0,0,0,14.0,1,0,0,108,490,0.4402807181316575,0,0,0,0,0,0,0,0
SARCASM,2,0,7,66,213,0.30985915492957744,0,0,0,0,0,2,2,1,50.0,1,0,0,94,413,0.45275890187550966,0,0,0,0,0,0,6,0
SARCASM,3,0,2,24,75,0.32,0,0,0,1,0,0,0,0,31.0,3,0,0,34,174,0.3904761904761905,0,0,0,0,0,0,0,0
SARCASM,3,0,0,9,34,0.2647058823529412,0,0,0,0,0,2,0,0,16.0,2,1,0,26,172,0.3040650406504065,0,0,0,0,0,0,0,0
SARCASM,3,1,3,15,66,0.22727272727272727,0,0,0,0,0,0,1,0,12.0,2,0,0,61,289,0.4124937531234383,0,0,0,0,0,0,0,0
SARCASM,3,0,0,31,109,0.28440366972477066,0,1,0,0,0,0,3,0,39.0,4,0,0,79,420,0.3749743916596481,0,0,0,0,0,0,1,0
SARCASM,1,0,1,26,97,0.26804123711340205,1,0,0,0,0,0,0,0,27.0,1,0,0,51,258,0.39684641309581126,0,0,0,0,0,0,0,0
SARCASM,2,0,2,10,48,0.20833333333333334,0,0,0,0,0,0,0,0,7.0,1,0,0,58,284,0.4053985230455819,0,0,0,0,0,0,1,0
SARCASM,3,0,6,36,121,0.2975206611570248,0,1,0,0,0,1,4,0,43.0,4,0,0,49,226,0.4277016742770167,0,0,0,0,0,0,1,1
SARCASM,2,0,21,37,101,0.36633663366336633,0,0,1,0,0,0,10,0,31.0,1,0,0,52,271,0.38464077456265816,0,0,0,0,0,0,0,0
SARCASM,2,1,2,21,103,0.20388349514563106,0,0,0,0,0,1,0,0,25.0,1,0,0,69,357,0.36982721843003413,0,0,0,0,0,0,2,0
SARCASM,2,0,3,24,91,0.26373626373626374,0,0,0,0,0,0,2,0,26.0,1,0,0,42,207,0.41455419580419584,0,0,0,0,0,0,1,1
SARCASM,3,0,10,52,191,0.27225130890052357,0,0,0,2,0,1,5,1,67.0,2,0,0,41,215,0.38895162808206285,0,0,0,0,0,0,3,0
SARCASM,3,0,1,16,74,0.21621621621621623,0,0,0,0,0,0,0,0,14.0,4,1,0,44,246,0.3570436048435122,0,0,0,0,0,0,0,0
SARCASM,2,0,3,24,101,0.2376237623762376,0,1,0,0,0,1,3,0,24.0,1,0,0,44,240,0.3889317605556168,0,0,0,0,0,0,0,0
SARCASM,2,0,2,17,81,0.20987654320987653,0,0,0,0,0,0,0,0,13.0,1,1,0,35,177,0.4021317829457365,0,0,0,0,0,0,0,0
SARCASM,3,0,4,39,155,0.25161290322580643,0,0,0,2,0,1,0,0,43.0,4,0,0,65,332,0.392585397442124,0,0,0,0,0,0,0,0
SARCASM,3,0,3,38,152,0.25,0,0,0,0,0,1,2,0,52.0,4,0,0,79,415,0.37844155844155847,0,0,0,0,0,0,1,0
SARCASM,3,0,2,10,48,0.20833333333333334,0,0,0,0,0,0,0,0,12.0,2,0,0,46,239,0.3857543859649123,0,0,0,0,0,0,0,0
SARCASM,3,2,4,23,86,0.26744186046511625,0,0,1,0,0,0,0,1,27.0,5,1,0,35,176,0.3930450029222677,0,0,0,0,0,0,0,3
SARCASM,3,0,6,21,79,0.26582278481012656,0,0,0,0,0,0,0,0,26.0,6,0,0,39,205,0.384,0,0,0,0,0,0,2,0
SARCASM,1,0,5,43,163,0.26380368098159507,0,2,0,0,0,1,5,0,36.0,0,0,0,82,447,0.36712054465358435,0,0,0,0,0,0,0,0
SARCASM,2,1,5,23,88,0.26136363636363635,0,0,0,0,0,0,0,0,15.0,1,0,0,27,123,0.4407060121345836,0,0,0,0,0,0,0,0
SARCASM,2,0,5,16,57,0.2807017543859649,0,0,0,0,0,0,0,0,13.0,1,0,0,55,288,0.38867805186590765,0,0,0,0,0,0,1,0
SARCASM,1,0,1,26,98,0.2653061224489796,0,1,0,0,1,0,2,0,21.0,1,1,0,46,257,0.35766202301635375,0,0,0,0,0,0,1,0
SARCASM,3,0,1,21,104,0.20192307692307693,0,0,2,0,0,0,0,0,24.0,4,0,0,59,255,0.45650641477513043,0,0,0,0,0,0,0,0
SARCASM,2,3,5,38,220,0.17272727272727273,0,0,0,0,0,0,1,0,42.0,0,1,0,66,328,0.3843370929985103,0,0,0,0,0,0,0,0
SARCASM,1,1,2,37,130,0.2846153846153846,0,0,1,0,0,0,3,0,34.0,2,0,0,39,206,0.37112403100775193,0,0,0,0,0,0,4,0
SARCASM,1,0,5,21,101,0.2079207920792079,0,0,0,0,0,1,0,0,21.0,1,1,0,51,256,0.3985294117647059,0,0,0,0,0,0,4,3
SARCASM,1,0,2,21,100,0.21,0,0,0,0,0,0,0,0,19.0,1,0,0,53,245,0.4296236775143967,0,0,0,0,0,0,0,0
SARCASM,3,0,4,33,99,0.3333333333333333,0,1,0,0,0,0,2,5,30.0,5,0,0,100,463,0.4384229361194521,0,0,0,0,0,0,0,0
SARCASM,2,0,2,35,147,0.23809523809523808,0,0,0,0,0,1,2,0,46.0,1,0,0,74,379,0.4016581941418543,0,0,0,0,0,0,2,0
SARCASM,3,0,2,14,54,0.25925925925925924,0,0,0,0,0,0,0,0,14.0,1,0,0,25,119,0.4233847913093196,0,0,0,0,0,0,1,0
SARCASM,2,0,1,11,48,0.22916666666666666,0,0,0,0,0,0,0,0,9.0,1,0,0,58,292,0.39416221033868093,0,0,0,0,0,0,0,0
SARCASM,2,0,7,33,170,0.19411764705882353,0,0,0,0,0,0,0,0,30.0,1,0,0,37,201,0.36696696696696696,0,0,0,0,0,0,0,0
SARCASM,2,0,1,13,68,0.19117647058823528,0,0,0,0,0,0,0,0,17.0,1,0,0,36,189,0.37350917431192665,0,0,0,0,0,0,0,0
SARCASM,2,0,3,24,90,0.26666666666666666,0,0,0,0,0,0,0,0,29.0,1,0,0,29,143,0.4186746987951807,0,0,0,0,0,0,0,0
SARCASM,3,0,3,21,81,0.25925925925925924,0,0,1,0,1,0,0,0,17.0,4,1,0,55,255,0.4346808787209151,0,0,0,0,0,0,0,0
SARCASM,3,0,1,16,76,0.21052631578947367,0,0,0,0,0,0,0,0,20.0,3,0,0,38,194,0.3913863913863914,0,0,0,0,0,0,1,0
SARCASM,2,0,1,13,51,0.2549019607843137,0,0,0,1,0,0,0,0,12.0,1,0,0,30,176,0.3331385154880187,0,0,0,0,0,0,0,0
SARCASM,2,0,6,31,137,0.22627737226277372,1,0,0,0,0,0,0,0,31.0,1,0,0,106,540,0.3946890978063665,0,0,0,0,0,0,1,3
SARCASM,1,0,1,21,91,0.23076923076923078,0,0,0,0,0,0,0,0,17.0,1,0,0,52,249,0.41800103305785125,0,0,0,0,0,0,0,0
SARCASM,2,0,0,24,85,0.2823529411764706,0,0,0,0,0,1,0,0,18.0,1,0,0,41,210,0.39042089985486217,0,0,0,0,0,0,0,0
SARCASM,1,0,3,18,75,0.24,0,0,0,1,0,0,0,1,14.0,0,4,0,61,362,0.3371212121212121,0,0,0,0,0,0,0,0
SARCASM,0,3,7,46,202,0.22772277227722773,0,0,1,0,0,0,1,1,60.0,2,3,0,81,450,0.35853537852548245,0,0,0,0,0,0,2,1
SARCASM,2,0,0,21,83,0.25301204819277107,0,0,0,0,0,1,0,0,23.0,3,0,0,40,184,0.434597660404112,0,0,0,0,0,0,3,0
SARCASM,2,0,5,23,86,0.26744186046511625,0,0,0,0,0,0,0,0,26.0,2,0,0,47,251,0.3753062540296583,0,0,0,0,0,0,3,0
SARCASM,2,0,6,18,77,0.23376623376623376,0,0,0,0,0,0,0,0,23.0,1,0,0,39,224,0.3611523352247927,0,0,0,0,0,0,0,0
SARCASM,1,0,2,22,99,0.2222222222222222,0,0,0,1,0,0,1,0,25.0,5,0,0,36,233,0.30970314576871955,0,0,0,0,0,0,0,0
SARCASM,1,0,1,23,90,0.25555555555555554,0,0,0,0,0,0,0,0,25.0,0,0,0,135,595,0.45378531073446327,0,0,0,0,0,0,0,0
SARCASM,1,0,10,40,173,0.23121387283236994,0,0,0,0,0,1,0,0,34.0,1,0,0,68,373,0.36932979931844,0,0,0,0,0,0,0,0
SARCASM,2,0,1,17,87,0.19540229885057472,0,0,0,0,0,0,0,0,14.0,1,0,0,45,223,0.41256004269702895,0,0,0,0,0,0,5,0
SARCASM,3,0,1,19,85,0.2235294117647059,0,0,0,0,0,0,1,0,14.0,2,0,0,39,209,0.3737628384687208,0,0,0,0,0,0,0,0
SARCASM,1,0,9,61,217,0.28110599078341014,0,0,1,0,0,0,2,0,56.0,1,0,0,115,571,0.40278493436388174,0,0,0,0,0,0,2,2
SARCASM,1,0,4,10,38,0.2631578947368421,1,0,0,0,0,2,0,0,9.0,1,0,0,36,165,0.43636363636363634,0,0,0,0,0,0,0,0
SARCASM,3,0,3,54,204,0.2647058823529412,0,0,0,0,0,1,1,0,124.0,3,0,0,66,383,0.3347986881585374,0,0,0,0,0,0,1,0
SARCASM,3,0,1,16,51,0.3137254901960784,0,0,1,0,0,0,0,0,15.0,4,0,0,104,536,0.9750343620477935,0,0,0,0,0,0,1,0
SARCASM,3,0,3,25,87,0.28735632183908044,0,0,0,1,0,1,1,0,25.0,7,0,0,69,372,0.7233359215519293,0,0,0,0,0,0,1,0
SARCASM,3,0,1,17,79,0.21518987341772153,0,0,0,0,0,0,0,0,18.0,5,2,0,53,294,0.5489570029799915,0,0,0,0,0,0,0,0
SARCASM,1,0,1,16,66,0.24242424242424243,0,0,0,1,0,0,0,0,16.0,7,0,0,185,977,1.5262557524118296,0,0,0,0,0,0,4,0
SARCASM,2,0,3,22,79,0.27848101265822783,1,0,1,0,0,0,0,0,30.0,3,2,0,78,384,0.6034231069476971,0,0,0,0,0,0,3,0
SARCASM,1,0,2,15,54,0.2777777777777778,0,0,0,0,0,0,1,0,19.0,13,2,0,96,510,0.9458907776868942,0,0,0,0,0,0,3,0
SARCASM,2,1,5,14,73,0.1917808219178082,0,0,0,0,0,0,1,0,11.0,10,3,0,147,647,1.3661951439606916,0,0,0,0,0,0,1,2
SARCASM,3,0,2,15,79,0.189873417721519,0,0,0,0,0,0,0,0,9.0,18,0,0,196,967,1.8177728967461875,0,0,0,0,0,0,6,0
SARCASM,2,0,3,15,58,0.25862068965517243,1,0,1,0,0,0,1,0,13.0,2,0,0,104,526,0.790676257253385,0,0,0,0,0,0,0,0
SARCASM,3,0,7,16,55,0.2909090909090909,0,0,0,0,0,0,0,0,15.0,10,3,0,129,636,1.2104690844544994,0,0,0,0,0,0,2,0
SARCASM,2,0,3,24,85,0.2823529411764706,0,0,1,0,0,0,1,0,27.0,8,1,0,88,447,0.9762407086376339,0,0,0,0,0,0,2,0
SARCASM,0,0,2,21,108,0.19444444444444445,0,1,0,0,0,0,2,0,18.0,1,0,0,92,491,0.7433349259436216,0,0,0,0,0,0,1,0
SARCASM,1,1,0,12,51,0.23529411764705882,0,0,1,0,0,0,0,0,12.0,2,1,0,66,363,0.5444111821886312,0,0,0,0,0,0,1,0
SARCASM,2,0,1,14,65,0.2153846153846154,0,0,0,0,0,0,0,0,16.0,4,0,0,69,320,0.6697198056716755,0,0,0,0,0,0,1,0
SARCASM,3,0,2,14,60,0.23333333333333334,0,0,1,0,0,0,1,0,18.0,8,0,0,59,279,0.6333583021223471,0,0,0,0,0,0,0,0
SARCASM,3,0,11,35,140,0.25,1,1,0,0,0,1,1,0,29.0,9,3,0,166,878,0.7499961299793938,0,0,0,0,0,0,2,3
SARCASM,2,0,2,19,93,0.20430107526881722,0,0,0,0,0,0,0,0,15.0,4,0,0,106,546,0.977413097962297,0,0,0,0,0,0,1,0
SARCASM,1,1,8,19,86,0.22093023255813954,0,1,0,0,0,0,1,0,22.0,2,2,0,67,370,0.5443106664961653,0,0,0,0,0,0,0,0
SARCASM,3,0,6,32,100,0.32,0,0,0,1,0,0,0,1,33.0,17,0,0,228,1154,1.3923948025737443,0,0,0,0,0,0,2,4
SARCASM,2,0,2,33,107,0.308411214953271,0,0,0,0,0,1,0,3,39.0,2,0,0,149,661,0.6742249702195247,0,0,0,0,0,0,1,0
SARCASM,1,0,1,13,44,0.29545454545454547,0,0,1,0,0,0,0,0,11.0,0,0,0,77,385,0.5991274117051159,0,0,0,0,0,0,3,0
SARCASM,3,2,13,42,200,0.21,0,0,0,0,0,1,0,0,46.0,6,1,0,86,413,0.6175242087006793,0,0,0,0,0,0,1,0
SARCASM,2,0,2,19,94,0.20212765957446807,0,0,0,0,0,0,0,0,20.0,7,1,0,205,1044,0.9954591891761861,0,0,0,0,0,0,1,0
SARCASM,2,0,2,32,140,0.22857142857142856,0,0,2,0,0,0,0,0,40.0,6,5,0,208,997,1.0370400145303715,0,0,0,0,0,0,2,1
SARCASM,1,0,1,24,99,0.24242424242424243,0,0,1,1,0,0,1,0,31.0,6,0,0,139,664,1.2791917761692946,0,0,0,0,0,0,4,0
SARCASM,3,0,9,53,200,0.265,0,0,1,0,0,0,1,0,59.0,3,0,0,211,1104,0.9502421079374053,0,0,0,0,0,0,2,2
SARCASM,1,0,5,35,149,0.2348993288590604,0,0,0,1,0,0,1,0,33.0,0,0,0,146,730,0.6008865248226951,0,0,0,0,0,0,0,0
SARCASM,2,0,3,20,85,0.23529411764705882,0,0,1,2,0,0,0,0,20.0,6,1,0,164,839,1.381166808654355,0,0,0,0,0,0,4,0
SARCASM,2,0,3,22,83,0.26506024096385544,0,1,0,0,0,1,1,0,34.0,9,1,0,216,1027,1.053197462496087,0,0,0,0,0,0,0,0
SARCASM,2,0,4,12,69,0.17391304347826086,0,0,0,0,0,0,0,0,11.0,3,1,0,67,318,0.6611315792115486,0,0,0,0,0,0,1,0
SARCASM,1,0,4,16,49,0.32653061224489793,1,1,0,0,0,0,2,0,18.0,18,2,0,416,1960,3.3985667713368723,0,0,0,0,0,0,8,0
SARCASM,3,0,5,49,220,0.22272727272727272,0,0,0,0,0,1,2,0,57.0,8,1,0,176,838,0.8476300412793866,0,0,0,0,0,0,0,0
SARCASM,2,0,0,15,50,0.3,0,0,1,0,0,0,0,0,20.0,11,3,0,113,586,1.170087468579966,0,0,0,0,0,0,3,0
SARCASM,2,0,1,12,48,0.25,0,0,0,0,0,0,0,0,12.0,7,0,0,302,1496,1.2108109458531033,0,0,0,0,0,0,5,0
SARCASM,1,0,2,16,56,0.2857142857142857,0,0,0,0,0,0,0,0,19.0,9,5,0,232,1079,2.1434662750888607,0,0,0,0,0,0,4,4
SARCASM,1,1,5,22,91,0.24175824175824176,0,1,0,0,0,1,1,0,23.0,6,2,0,142,707,1.2081290910954188,0,0,0,0,0,0,2,1
SARCASM,1,0,3,11,35,0.3142857142857143,0,0,0,0,0,0,0,0,11.0,4,1,0,89,459,0.9626682276879904,0,0,0,0,0,0,0,0
SARCASM,1,0,3,13,38,0.34210526315789475,0,0,0,0,0,0,1,0,13.0,4,0,0,92,405,0.8927272371714643,0,0,0,0,0,0,3,0
SARCASM,3,0,7,40,176,0.22727272727272727,0,0,0,0,0,1,0,0,46.0,21,0,0,233,1304,1.4412171716052309,0,0,0,0,0,0,1,0
SARCASM,2,0,6,31,123,0.25203252032520324,0,0,0,0,0,0,2,0,26.0,7,1,0,244,1241,0.9776885851816549,0,0,0,0,0,0,0,0
SARCASM,1,2,4,17,103,0.1650485436893204,0,0,0,0,0,0,0,0,16.0,4,0,0,77,358,0.64537712238247,0,0,0,0,0,0,0,0
SARCASM,1,0,0,27,83,0.3253012048192771,0,0,0,0,0,0,0,0,29.0,3,2,0,102,522,0.7807976373997156,0,0,0,0,0,0,0,1
SARCASM,2,0,6,21,77,0.2727272727272727,0,1,1,0,0,0,1,0,18.0,4,0,0,60,303,0.5934915577913334,0,0,0,0,0,0,1,0
SARCASM,2,0,2,10,50,0.2,0,0,0,0,0,0,0,0,11.0,4,1,0,56,352,0.47915141059216326,0,0,0,0,0,0,2,0
SARCASM,3,2,3,37,118,0.3135593220338983,0,0,0,0,0,0,2,0,30.0,26,0,0,352,1629,2.1644163649146093,0,0,0,0,0,0,3,3
SARCASM,2,0,25,50,207,0.24154589371980675,0,2,1,1,0,0,2,0,55.0,2,2,0,64,368,0.5332116153712397,0,0,0,0,0,0,0,0
SARCASM,3,0,2,20,71,0.28169014084507044,0,0,0,0,0,0,0,0,13.0,7,2,0,120,514,1.1660215324338012,0,0,0,0,0,0,1,3
SARCASM,1,1,0,17,64,0.265625,0,0,0,0,0,0,1,0,17.0,15,4,0,296,1430,3.1682740625255903,0,0,0,0,0,0,1,0
SARCASM,2,0,3,34,141,0.24113475177304963,0,0,0,0,0,0,0,0,27.0,3,0,0,98,435,0.7014728422821663,0,0,0,0,0,0,0,0
SARCASM,1,0,2,17,62,0.27419354838709675,0,0,0,0,0,0,0,0,14.0,2,2,0,73,357,0.6140763543870492,0,0,0,0,0,0,0,3
SARCASM,1,0,2,19,56,0.3392857142857143,0,0,0,0,1,1,3,0,14.0,4,0,0,140,616,1.157285580138308,0,0,0,0,0,0,7,3
SARCASM,2,0,0,14,58,0.2413793103448276,0,0,0,0,0,0,0,0,19.0,3,0,0,111,507,0.8818522948514361,0,0,0,0,0,0,0,0
SARCASM,2,0,3,25,84,0.2976190476190476,0,0,0,0,0,0,2,0,29.0,15,0,0,199,979,2.0356093520723033,0,0,0,0,0,0,12,2
SARCASM,1,0,1,16,63,0.25396825396825395,0,0,1,0,0,1,1,0,18.0,2,0,0,71,370,0.5753216849519165,0,0,0,0,0,0,0,0
SARCASM,3,0,3,15,62,0.24193548387096775,0,0,0,1,0,0,0,0,22.0,7,0,0,92,434,0.8510386531661844,0,0,0,0,0,0,0,3
SARCASM,2,0,1,23,85,0.27058823529411763,0,0,0,0,0,1,0,0,29.0,3,0,0,57,249,0.9308995205336669,0,0,0,0,0,0,0,0
SARCASM,3,2,14,58,218,0.26605504587155965,0,2,0,1,1,0,3,2,66.0,21,5,0,251,1329,1.702619841431556,0,0,0,0,0,0,1,6
SARCASM,3,0,0,13,74,0.17567567567567569,0,0,0,0,0,0,0,0,15.0,9,0,0,127,653,1.1917796736771225,0,0,0,0,0,0,2,0
SARCASM,3,0,3,31,134,0.23134328358208955,0,0,0,0,0,0,0,0,32.0,19,0,0,245,1266,1.3600416914258213,0,0,0,0,0,0,0,0
SARCASM,1,0,8,36,158,0.22784810126582278,0,0,1,1,0,0,0,0,41.0,0,3,0,133,655,0.6084385117547761,0,0,0,0,0,0,4,0
SARCASM,3,0,1,10,29,0.3448275862068966,0,0,0,0,0,0,0,0,10.0,21,1,0,134,681,1.59555350958817,0,0,0,0,0,0,3,0
SARCASM,3,0,4,51,193,0.26424870466321243,0,0,0,1,1,1,0,0,52.0,8,1,0,255,1242,1.015396419281476,0,0,0,0,0,0,1,0
SARCASM,3,0,2,15,60,0.25,0,0,0,0,0,0,0,0,16.0,6,0,0,43,208,0.6164956011730206,0,0,0,0,0,0,1,0
SARCASM,3,0,0,14,56,0.25,0,0,0,0,0,0,0,0,26.0,8,0,0,95,447,0.8572298521997533,0,0,0,0,0,0,2,0
SARCASM,1,0,2,22,101,0.21782178217821782,0,0,0,0,0,0,0,0,24.0,2,0,0,82,360,0.6780619124400065,0,0,0,0,0,0,1,0
SARCASM,3,1,7,38,161,0.2360248447204969,0,0,0,0,0,0,0,0,33.0,4,0,0,115,598,0.5645682775512402,0,0,0,0,0,0,2,2
SARCASM,2,0,2,18,96,0.1875,0,0,0,0,0,0,0,0,16.0,3,2,0,65,344,0.5715816326530612,0,0,0,0,0,0,1,1
SARCASM,3,1,5,18,63,0.2857142857142857,0,0,0,0,0,1,0,0,19.0,17,4,0,181,859,1.6783574894351863,0,0,0,0,0,0,0,1
SARCASM,3,0,7,31,77,0.4025974025974026,0,0,0,0,0,0,7,4,18.0,18,1,0,218,989,1.816433694781617,0,0,0,0,0,0,17,4
SARCASM,3,0,1,10,37,0.2702702702702703,0,0,0,0,0,0,0,0,12.0,8,0,0,62,332,0.7669825579576172,0,0,0,0,0,0,2,0
SARCASM,3,0,1,9,42,0.21428571428571427,0,1,0,0,0,0,1,0,9.0,12,1,0,154,750,1.4369237650652866,0,0,0,0,0,0,2,3
SARCASM,1,2,6,11,57,0.19298245614035087,0,0,0,0,0,0,1,0,17.0,0,0,0,97,512,0.5666454052714153,0,0,0,0,0,0,1,0
SARCASM,3,0,5,15,72,0.20833333333333334,1,0,0,0,0,0,0,0,11.0,6,0,0,101,514,0.9774179529689528,0,0,0,0,0,0,1,0
SARCASM,1,0,2,22,72,0.3055555555555556,0,0,0,0,1,1,2,0,30.0,2,1,0,73,347,0.6222576602133003,0,0,0,0,0,0,3,1
SARCASM,3,0,2,39,161,0.2422360248447205,0,0,0,0,0,0,0,1,40.0,5,0,0,76,459,0.5164820675105485,0,0,0,0,0,0,1,0
SARCASM,3,0,0,13,58,0.22413793103448276,0,0,0,0,0,0,1,0,14.0,35,0,0,269,1259,2.5461644785364714,0,0,0,0,0,0,4,0
SARCASM,1,0,3,28,98,0.2857142857142857,0,0,0,0,0,0,0,0,29.0,6,0,0,179,871,1.4418734312370938,0,0,0,0,0,0,0,0
SARCASM,2,1,0,19,84,0.2261904761904762,0,0,0,0,0,0,0,0,15.0,21,1,0,449,2173,3.97388907027693,0,0,0,0,0,0,7,1
